id;sk;en;hu
aboutUs.person2.bio;Volám sa Tímea. Vyštudovala som inžiniersky stupeň na FIIT STU v Bratislave v oblasti informatiky. Vývoju webových stránok sa venujem už niekoľko rokov profesionálne, ale aj vo voľnom čase.;My name is Tímea. I graduated with an Master's degree at FIIT STU in Bratislava in the field of computer science. I have been developing websites professionally and also in my spare time for several years.;A nevem Tímea. Mérnöki diplomámat a pozsonyi műszaki egyetemen szereztem (FIIT STU) számítástechnika szakon. Több éve foglalkozom weboldalak fejlesztésével nemcsak professzionálisan, hanem a szabadidőmben is.
contact.title;Kontaktujte nás;Contact us;Lépjen kapcsolatba velünk
contact.form.name;Meno;Name;Név
contact.form.email;Email;Email;Email
contact.form.message;Správa;Message;Üzenet
contact.form.name.placeholder;Vaše meno;Your name;Neve
contact.form.email.placeholder;Vaša emailová adresa;Your email address;Email címe
contact.form.message.placeholder;Správa, ktorú nám chcete poslať;The message you want to send us;Az üzenet, amelyet el szeretne küldeni nekünk
contact.form.submitBtn;Poslať správu;Send message;Üzenet küldése
contact.form.required;Povinné pole;Required field;Kötelezően kitöltendő mező
contact.form.successMsg;Správa bola úspešne odoslaná!;Message was succesfully sent!;Az üzenetet sikeresen elküldtük!
productFeatures.title;Vlastnosti produktu;Product features;A termék jellemzői
productFeatures.modern.title;Moderný dizajn;Modern design;Modern dizájn
productFeatures.modern.text;Pri tvorbe dizajnu sa vždy riadíme súčasnymi trendami.;When creating a design, we always follow current trends.;A tervezés során mindig követjük az aktuális trendeket.
productFeatures.unique.title;Web na mieru;Custom web;Egyedi weboldal
productFeatures.unique.text;Vytvoríme web podľa Vašich predstáv.;We will create a website according to your wishes.;A kívánságai szerint elkészítjük a weboldalt.
productFeatures.responsive.title;Responzívny web;Responsive web;Reszponzív weboldal
productFeatures.responsive.text;Web sa prispôsobí rôznym zariadeniam ako mobil či tablet.;The website adapts to different devices such as mobile or tablet.;A weboldal alkalmazkodik a különböző eszközökhöz, például mobilhoz vagy tablethez.
productFeatures.language.title;Podpora pre viac jazykov;Multilanguage support;Több nyelv támogatása
productFeatures.language.text;Obsah vášho webu môže byť preložený do ľubovoľného počtu jazykov.;Your website content can be translated into any number of languages.;A weboldal tartalma tetszőleges számú nyelvre lefordítható.
productFeatures.seo.title;Optimalizácia pre vyhľadávače (SEO);Search Engine Optimization (SEO);Keresőoptimalizálás (SEO)
productFeatures.seo.text;Ponúkame optimalizáciu pre vyhľadávače, ktorá zaručuje, že Vaša stránka sa zobrazí v Googli.;We offer search engine optimization, which guarantees that your site will appear in Google.;Keresőoptimalizálást kínálunk, amely garantálja, hogy webhelye megjelenik a Google-ban.
productFeatures.price.title;Dobrý pomer cena/kvalita;Good price/quality ratio;Jó ár/minőség arány
productFeatures.price.text;Prinesieme vám kvalitný produkt za lacnejšie ako naša konkurencia.;We will bring you a quality product for less than our competition.;Minőségi terméket kínálunk Önnek, olcsóbban, mint a versenytársunk.
howItWorks.title;Aký je postup?;What is the procedure?;Mi az eljárás?
howItWorks.subTitle1;Povedzte nám Vášu predstavu;Tell us your idea;Mondja el az elképzelését
howItWorks.subTitle2;My Vám odprezentujeme prototyp;We present you the prototype;Mi elkészítjük a prototípust
howItWorks.subTitle3;Zapracujeme Vaše pripomienky;We implement your changes;Megvalósítjuk az észrevételeiket
howItWorks.subTitle4;A nasadíme webstránku;And deploy your website;És telepítjük a weboldalt
howItWorks.description1;Na spoločnom online stretnutí sa dohodneme o obsahu a dizajnu Vašej webstránky. Oboznámite nás s Vašim biznisom, môžete poskytnúť rôzne podklady ako texty alebo obrázky a spoločne vytvoríme návrh. My Vám ukážeme vzorovú stránku na inšpiráciu, ktorú môžete ľubovoľne meniť a rozširovať.;At a joint online meeting, we will agree on the content and design of your website. You introduce us to your business, you can provide various materials such as texts or images, and together we will create a proposal. We will show you a sample page for inspiration, which you can change and expand at will.;Egy közös online megbeszélésen egyeztetünk weboldala tartalmáról és kialakításáról. Bemutatja nekünk vállalkozását, különféle anyagokat, például szövegeket vagy képeket biztosíthat, és közösen elkészítjük az ajánlatot. Mutatunk egy mintaoldalt inspirációként, amelyet tetszés szerint módosíthat és bővíthet.
howItWorks.description2;Po zrealizovaní návrhu Vám odprezentujeme prvú funkčnú a kompletnú verziu webstránky. Objasníme prípadné nezrovnalosti s vašou víziou a vytvoríme zoznam posledných úprav a zmien.;After the implementation of the design, we will present you the first functional and complete version of the website. We will clarify any inconsistencies with your vision and create a list of the last modifications and changes.;A terv megvalósítása után bemutatjuk Önnek a weboldal első működőképes és teljes verzióját. Tisztázzuk az elképzelésével kapcsolatos esetleges ellentmondásokat, és listát készítünk a végső módosításokról és változtatásokról.
howItWorks.description3;Naimplementujeme všetky zmeny na ktorých sme sa dohodli pri prezentácií prototypu, dôkladne otestujeme všetky funkcionality a odskúmame správanie webstránky na zariadeniach s rôznymi veľkosťami obrazoviek.;We will implement all the changes we agreed on during the presentation of the prototype, thoroughly test all functionalities and examine the website's behavior on devices with different screen sizes.;Beprogramozzuk a prototípus bemutatása során megbeszélt változtatásokat, minden funkcionalitást alaposan letesztelünk és megvizsgáljuk a weboldal viselkedését különböző képernyőméretű készülékeken.
howItWorks.description4;Na záver pripravíme Vašu webstránku na nasadenie a sprístupníme verejnosti.;Finally, we will prepare your website for deployment and make it available to the public.;Végső soron felkészítjük weboldalát a telepítésre, és elérhetővé tesszük a nyilvánosság számára.
buildYourWeb.title;Vytvorte si svoj vysnívaný web ešte dnes;Build your dream website today;Készítse el az álmai weboldalát még ma
buildYourWeb.btn;Dohodnúť si stretnutie;Make an appointment;Kérjen időpontot
portfolio.title;Náhľad našich prác;Preview of our works;Munkáink
footer.text1; © FancyWeb - Dizajn zo; © FancyWeb - Design with; © FancyWeb - A dizajnt
footer.text2;od ; by ; -ből készítette
footer.text3;Obrázky navrhol vectorjuice / Freepik;Images designed by vectorjuice / Freepik;A képeket tervezte vectorjuice / Freepik
cookieMessage;Táto stránka používa súbory cookie. Kliknutím na tlačidlo "Povoliť" súhlasíte s ich používaním na uloženie zvoleného jazyka a na anaýzu návštevnosti stránky.;This website uses cookies. By clicking the "Allow" button, you agree to their use to save the selected language and to analyze site traffic.;Ez az oldal sütiket használ. Az "Engedélyezem" gombra kattintva elfogadja, hogy ezeket a kiválasztott nyelv mentésére és a weboldal forgalmának elemzésére használjuk.
cookieAllow;Povoliť;Allow;Engedélyezem
cookieDeny;Odmietnuť;Decline;Megtiltom
cookiePolicy;Zásady používania súborov cookie;Cookie policy;Cookie szabályzat
